ID,PrimaryProductID,Description,HalfLife,RatioGroup,Paper,Fuel
1,1,fuelwood and other,0.0000,0,0,1
2,2,"manufacturing, other manufacturing",12.0000,1,0,0
3,2,"rail and railcar, n/a",12.0000,1,0,0
4,2,"packaging and shipping, n/a",6.0000,1,0,0
5,2,"manufacturing, furniture",30.0000,1,0,0
6,2,"other, n/a",12.0000,1,0,0
7,2,"new nonresidential, other",67.0000,1,0,0
8,2,"new nonresidential, new nonres buildings",67.0000,1,0,0
9,2,"residential r and r, n/a",30.0000,1,0,0
10,2,"new housing, manufactured housing",12.0000,1,0,0
11,2,"new housing, single family",100.0000,1,0,0
12,2,"new housing, multifamily",70.0000,1,0,0
13,3,"manufacturing, other manufacturing",12.0000,2,0,0
14,3,"new housing, multifamily",70.0000,2,0,0
15,3,"new housing, single family",100.0000,2,0,0
16,3,"residential r and r, n/a",30.0000,2,0,0
17,3,"new nonresidential, new nonres buildings",67.0000,2,0,0
18,3,"new nonresidential, other",67.0000,2,0,0
19,3,"rail and railcar, n/a",12.0000,2,0,0
20,3,"manufacturing, furniture",30.0000,2,0,0
21,3,"new housing, manufactured housing",12.0000,2,0,0
22,3,"packaging and shipping, n/a",6.0000,2,0,0
23,3,"other, n/a",12.0000,2,0,0
24,4,"new housing, multifamily",70.0000,3,0,0
25,4,"rail and railcar, n/a",12.0000,3,0,0
26,4,"new housing, single family",100.0000,3,0,0
27,4,"new housing, manufactured housing",12.0000,3,0,0
28,4,"manufacturing, furniture",30.0000,3,0,0
29,4,"new nonresidential, new nonres buildings",67.0000,3,0,0
30,4,"manufacturing, other manufacturing",12.0000,3,0,0
31,4,"packaging and shipping, n/a",6.0000,3,0,0
32,4,"other, n/a",12.0000,3,0,0
33,4,"residential r and r, n/a",30.0000,3,0,0
34,4,"new nonresidential, other",67.0000,3,0,0
35,5,other industrial products,12.0000,0,0,0
36,6,"new housing, manufactured housing",12.0000,4,0,0
37,6,"new housing, multifamily",70.0000,4,0,0
38,6,"residential r and r, n/a",30.0000,4,0,0
39,6,"new nonresidential, new nonres buildings",67.0000,4,0,0
40,6,"new nonresidential, other",67.0000,4,0,0
41,6,"rail and railcar, n/a",12.0000,4,0,0
42,6,"manufacturing, furniture",30.0000,4,0,0
43,6,"manufacturing, other manufacturing",12.0000,4,0,0
44,6,"packaging and shipping, n/a",6.0000,4,0,0
45,6,"other, n/a",12.0000,4,0,0
46,6,"new housing, single family",100.0000,4,0,0
47,7,wood pulp,2.6000,0,1,0
48,8,fuelwood and other,0.0000,0,0,1
49,9,"residential r and r, n/a",30.0000,5,0,0
50,9,"packaging and shipping, n/a",6.0000,5,0,0
51,9,"manufacturing, other manufacturing",12.0000,5,0,0
52,9,"manufacturing, furniture",30.0000,5,0,0
53,9,"rail and railcar, n/a",12.0000,5,0,0
54,9,"new nonresidential, new nonres buildings",67.0000,5,0,0
55,9,"other, n/a",12.0000,5,0,0
56,9,"new housing, multifamily",70.0000,5,0,0
57,9,"new housing, manufactured housing",12.0000,5,0,0
58,9,"new housing, single family",100.0000,5,0,0
59,9,"new nonresidential, other",67.0000,5,0,0
60,10,"manufacturing, other manufacturing",12.0000,6,0,0
61,10,"other, n/a",12.0000,6,0,0
62,10,"new housing, single family",100.0000,6,0,0
63,10,"rail and railcar, n/a",12.0000,6,0,0
64,10,"packaging and shipping, n/a",6.0000,6,0,0
