DiscardDestinationID,DiscardTypeID,Description,HalfLife
0,0,Burned,0
1,0,Recycled,2.6
2,0,Composted,0
3,0,Landfills,12.5
4,0,Dumps,8.25
0,1,Burned,0
1,1,Recycled,2.6
2,1,Composted,0
3,1,Landfills,29
4,1,Dumps,16.5
